 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,392,44,2,10,.19,.01,.83,.01,.42)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,11,6,43,388,.98,.80,.90,.88,.44)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,414,33,1,0,.00,.002,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,2,33,413,1.00,1.00,.93,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,339,32,62,15,.32,.15,.19,.21,.51)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,15,62,32,339,.85,.68,.91,.75,.51)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,372,46,19,11,.19,.05,.37,.08,.43)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,11,19,46,372,.95,.81,.89,.87,.43)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,7,3,40,398,.99,.85,.91,.92,.40)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,401,41,0,6,.13,.00,1.00,.00,.38)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,403,31,5,9,.22,.01,.64,.02,.45)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,9,7,31,401,.98,.77,.93,.87,.45)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,386,29,24,9,.24,.06,.27,.09,.46)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,9,24,29,386,.94,.76,.93,.84,.46)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,367,34,36,11,.24,.09,.23,.13,.46)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,11,36,34,367,.91,.76,.92,.83,.46)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,407,23,3,15,.39,.01,.83,.01,.57)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,15,9,23,401,.98,.61,.95,.75,.57)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,406,30,0,12,.29,.00,1.00,.00,.49)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,12,3,30,403,.99,.71,.93,.83,.49)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,379,24,33,12,.33,.08,.27,.13,.53)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,12,33,24,379,.92,.67,.94,.77,.53)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,352,32,60,4,.11,.15,.06,.13,.36)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,4,60,32,352,.85,.89,.92,.87,.36)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,403,30,4,11,.27,.01,.73,.02,.48)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,12,6,29,401,.99,.71,.93,.82,.50)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,15,12,29,392,.97,.66,.93,.78,.53)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,398,34,6,10,.23,.01,.63,.03,.45)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,379,37,20,12,.24,.05,.38,.08,.46)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,12,20,37,379,.95,.76,.91,.84,.46)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,107,18,298,25,.58,.74,.08,.65,.40)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,25,298,18,107,.26,.42,.86,.32,.40)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,12,13,36,387,.97,.75,.91,.84,.47)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,395,36,5,12,.25,.01,.71,.02,.47)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,11,11,37,389,.97,.77,.91,.86,.45)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,394,39,6,9,.19,.01,.60,.03,.43)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,405,35,2,6,.15,.005,.75,.01,.40)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,6,2,35,405,1.00,.85,.92,.92,.40)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,404,35,6,3,.08,.01,.33,.02,.35)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,3,6,35,404,.99,.92,.92,.95,.35)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,402,35,2,9,.20,.005,.82,.01,.44)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,9,2,35,402,1.00,.80,.92,.88,.44)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,397,48,1,2,.04,.003,.67,.005,.32)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,2,3,48,395,.99,.96,.89,.98,.32)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,45,106,12,285,.73,.21,.96,.33,.76)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,285,12,106,45,.79,.27,.30,.40,.76)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,376,38,22,12,.24,.06,.35,.09,.46)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,12,22,38,376,.94,.76,.91,.84,.46)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,404,32,1,11,.26,.002,.92,.005,.47)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,12,10,31,395,.98,.72,.93,.83,.49)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,414,27,2,5,.16,.005,.71,.01,.40)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,5,8,27,408,.98,.84,.94,.91,.40)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,378,28,26,16,.36,.06,.38,.11,.55)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,16,26,28,378,.94,.64,.93,.76,.55)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,380,26,30,12,.32,.07,.29,.12,.51)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,12,30,26,380,.93,.68,.94,.79,.51)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,388,43,5,12,.22,.01,.71,.02,.45)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,13,9,42,384,.98,.76,.90,.86,.46)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,403,32,5,8,.20,.01,.62,.02,.43)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,11,11,29,397,.97,.73,.93,.83,.49)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,353,41,39,15,.27,.10,.28,.15,.48)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,15,39,41,353,.90,.73,.90,.81,.48)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,383,38,22,5,.12,.05,.19,.07,.37)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,5,22,38,383,.95,.88,.91,.91,.37)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,408,26,4,10,.28,.01,.71,.02,.49)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,10,7,26,405,.98,.72,.94,.83,.49)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,409,27,2,10,.27,.005,.83,.01,.48)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,11,7,26,404,.98,.70,.94,.82,.50)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,394,32,12,10,.24,.03,.45,.05,.46)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,10,12,32,394,.97,.76,.92,.85,.46)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,100,12,313,23,.66,.76,.07,.70,.41)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,23,313,12,100,.24,.34,.89,.28,.41)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,392,31,7,18,.37,.02,.72,.03,.55)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,23,14,26,385,.96,.53,.94,.68,.62)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,399,34,7,8,.19,.02,.53,.03,.43)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,12,12,30,394,.97,.71,.93,.82,.49)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,357,38,43,10,.21,.11,.19,.14,.44)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,10,43,38,357,.89,.79,.90,.84,.44)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,401,41,4,2,.05,.01,.33,.02,.33)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,2,4,41,401,.99,.95,.91,.97,.33)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,408,39,1,0,.00,.002,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,4,1,35,408,1.00,.90,.92,.94,.37)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,400,44,0,4,.08,.00,1.00,.00,.35)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,4,3,44,397,.99,.92,.90,.95,.35)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,286,17,108,37,.69,.27,.26,.39,.70)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,37,108,17,286,.73,.31,.94,.44,.70)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,395,46,4,3,.06,.01,.43,.02,.34)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,3,4,46,395,.99,.94,.90,.96,.34)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,403,41,1,3,.07,.002,.75,.005,.34)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,3,1,41,403,1.00,.93,.91,.96,.34)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,401,33,5,9,.21,.01,.64,.02,.44)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,9,12,33,394,.97,.79,.92,.87,.44)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,380,31,24,13,.30,.06,.35,.10,.50)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,13,24,31,380,.94,.70,.92,.81,.50)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,368,36,28,16,.31,.07,.36,.11,.51)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,16,28,36,368,.93,.69,.91,.79,.51)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,399,33,3,13,.28,.01,.81,.01,.49)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,13,7,33,395,.98,.72,.92,.83,.49)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,391,36,9,12,.25,.02,.57,.04,.47)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,13,14,35,386,.96,.73,.92,.83,.48)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,13,30,19,386,.93,.59,.95,.72,.58)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,386,19,30,13,.41,.07,.30,.12,.58)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,326,28,74,20,.42,.19,.21,.26,.57)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,20,74,28,326,.81,.58,.92,.68,.57)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,397,31,4,16,.34,.01,.80,.02,.53)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,17,5,30,396,.99,.64,.93,.78,.55)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,417,24,2,5,.17,.005,.71,.01,.41)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,7,4,22,415,.99,.76,.95,.86,.46)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,401,32,9,6,.16,.02,.40,.04,.40)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,6,9,32,401,.98,.84,.93,.91,.40)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,112,17,282,37,.69,.72,.12,.70,.45)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,37,282,17,112,.28,.31,.87,.30,.45)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,394,30,7,17,.36,.02,.71,.03,.55)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,20,8,27,393,.98,.57,.94,.72,.59)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,386,34,6,22,.39,.02,.79,.03,.57)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,22,13,34,379,.97,.61,.92,.75,.57)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,396,38,9,5,.12,.02,.36,.04,.37)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,5,9,38,396,.98,.88,.91,.93,.37)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,408,38,2,0,.00,.005,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,2,38,408,1.00,1.00,.91,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,408,35,1,4,.10,.002,.80,.005,.37)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,5,4,34,405,.99,.87,.92,.93,.38)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,410,34,1,3,.08,.002,.75,.005,.35)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,3,1,34,410,1.00,.92,.92,.96,.35)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,338,19,74,17,.47,.18,.19,.26,.61)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,17,74,19,338,.82,.53,.95,.64,.61)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,391,42,13,2,.05,.03,.13,.04,.32)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,2,13,42,391,.97,.95,.90,.96,.32)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,8,6,42,392,.98,.84,.90,.91,.41)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,397,42,1,8,.16,.003,.89,.005,.41)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,402,37,4,5,.12,.01,.56,.02,.38)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,7,10,35,396,.98,.83,.92,.90,.41)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,371,29,33,15,.34,.08,.31,.13,.53)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,15,33,29,371,.92,.66,.93,.77,.53)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,358,37,40,13,.26,.10,.25,.14,.47)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,13,40,37,358,.90,.74,.91,.81,.47)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,405,27,2,14,.34,.005,.88,.01,.53)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,14,6,27,401,.99,.66,.94,.79,.53)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,408,28,2,10,.26,.005,.83,.01,.48)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,11,7,27,403,.98,.71,.94,.82,.50)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,375,23,36,14,.38,.09,.28,.14,.56)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,14,36,23,375,.91,.62,.94,.74,.56)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,360,40,41,7,.15,.10,.15,.12,.39)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,7,41,40,360,.90,.85,.90,.87,.39)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,398,38,4,8,.17,.01,.67,.02,.42)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,8,9,38,393,.98,.83,.91,.90,.42)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,408,21,2,17,.45,.005,.89,.01,.61)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,17,9,21,401,.98,.55,.95,.71,.61)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,15,27,44,362,.93,.75,.89,.83,.47)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,362,44,27,15,.25,.07,.36,.11,.47)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,100,13,314,21,.62,.76,.06,.68,.40)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,21,314,13,100,.24,.38,.88,.30,.40)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,406,27,4,11,.29,.01,.73,.02,.50)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,11,10,27,400,.98,.71,.94,.82,.50)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,402,30,5,11,.27,.01,.69,.02,.48)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,12,10,29,397,.98,.71,.93,.82,.50)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,398,27,16,7,.21,.04,.30,.07,.44)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,7,16,27,398,.96,.79,.94,.87,.44)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,395,42,5,6,.13,.01,.55,.02,.38)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,6,5,42,395,.99,.88,.90,.93,.38)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,400,43,0,5,.10,.00,1.00,.00,.37)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,7,3,41,397,.99,.85,.91,.92,.40)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,397,46,3,2,.04,.01,.40,.01,.32)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,2,5,46,395,.99,.96,.90,.97,.32)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,27,117,15,289,.71,.36,.95,.48,.68)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,289,15,117,27,.64,.29,.19,.40,.68)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,388,37,14,9,.20,.03,.39,.06,.43)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,9,14,37,388,.97,.80,.91,.88,.43)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,411,29,1,7,.19,.002,.88,.005,.43)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,7,4,29,408,.99,.81,.93,.89,.43)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,12,8,30,398,.98,.71,.93,.83,.49)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,400,33,6,9,.21,.01,.60,.03,.44)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,355,35,38,20,.36,.10,.34,.15,.54)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,20,38,35,355,.90,.64,.91,.75,.54)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,375,32,31,10,.24,.08,.24,.12,.46)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,10,31,32,375,.92,.76,.92,.84,.46)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,401,30,4,13,.30,.01,.76,.02,.51)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,13,7,30,398,.98,.70,.93,.82,.51)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,416,23,1,8,.26,.002,.89,.005,.48)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,9,7,22,410,.98,.71,.95,.82,.50)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,382,30,27,9,.23,.07,.25,.10,.45)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,9,27,30,382,.93,.77,.93,.84,.45)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,366,33,38,11,.25,.09,.22,.14,.47)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,11,38,33,366,.91,.75,.92,.82,.47)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,401,38,3,6,.14,.01,.67,.01,.39)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,7,14,37,390,.97,.84,.91,.90,.40)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,401,28,2,17,.38,.005,.89,.01,.56)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,17,13,28,390,.97,.62,.93,.76,.56)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,374,26,37,11,.30,.09,.23,.14,.50)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,11,37,26,374,.91,.70,.94,.79,.50)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,90,19,311,28,.60,.78,.08,.67,.38)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,28,311,19,90,.22,.40,.83,.29,.38)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,403,30,5,10,.25,.01,.67,.02,.47)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,11,9,29,399,.98,.73,.93,.83,.49)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,386,30,2,30,.50,.01,.94,.01,.65)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,31,13,29,375,.97,.48,.93,.64,.66)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,342,18,64,24,.57,.16,.27,.25,.68)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,24,64,18,342,.84,.43,.95,.57,.68)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,405,43,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,43,405,1.00,1.00,.90,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,409,34,2,3,.08,.005,.60,.01,.35)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,5,4,32,407,.99,.86,.93,.92,.39)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,409,39,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,2,1,37,408,1.00,.95,.92,.97,.33)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,339,19,67,23,.55,.17,.26,.25,.66)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,23,67,19,339,.83,.45,.95,.59,.66)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,375,38,18,17,.31,.05,.49,.08,.51)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,17,18,38,375,.95,.69,.91,.80,.51)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,405,34,0,9,.21,.00,1.00,.00,.44)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,10,5,33,400,.99,.77,.92,.86,.46)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,411,28,2,7,.20,.005,.78,.01,.43)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,8,5,27,408,.99,.77,.94,.87,.45)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,391,32,16,9,.22,.04,.36,.07,.45)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,9,16,32,391,.96,.78,.92,.86,.45)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,364,33,34,17,.34,.09,.33,.14,.53)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,17,34,33,364,.91,.66,.92,.77,.53)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,408,29,2,9,.24,.005,.82,.01,.46)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,12,8,26,402,.98,.68,.94,.81,.52)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,12,17,34,385,.96,.74,.92,.83,.48)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,398,36,4,10,.22,.01,.71,.02,.45)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,369,24,41,14,.37,.10,.25,.16,.55)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,14,41,24,369,.90,.63,.94,.74,.55)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,387,20,26,15,.43,.06,.37,.11,.59)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,15,26,20,387,.94,.57,.95,.71,.59)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,388,32,9,19,.37,.02,.68,.04,.56)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,19,13,32,384,.97,.63,.92,.76,.56)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,389,35,2,22,.39,.01,.92,.01,.57)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,26,10,31,381,.97,.54,.92,.70,.62)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,364,36,33,15,.29,.08,.31,.13,.50)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,15,33,36,364,.92,.71,.91,.80,.50)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,38,321,9,80,.20,.19,.90,.20,.42)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,80,9,321,38,.81,.80,.11,.80,.42)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,403,22,0,23,.51,.00,1.00,.00,.65)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,24,5,21,398,.99,.47,.95,.63,.67)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,392,43,6,7,.14,.02,.54,.03,.39)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,9,22,41,376,.94,.82,.90,.88,.42)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,347,30,55,16,.35,.14,.23,.20,.53)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,16,55,30,347,.86,.65,.92,.74,.53)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,394,53,1,0,.00,.003,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,1,53,394,1.00,1.00,.88,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,406,37,3,2,.05,.01,.40,.01,.33)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,2,6,37,403,.99,.95,.92,.97,.33)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,400,43,2,3,.07,.005,.60,.01,.34)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,3,5,43,397,.99,.93,.90,.96,.34)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,341,18,76,13,.42,.18,.15,.25,.57)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,13,76,18,341,.82,.58,.95,.68,.57)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,399,23,19,7,.23,.05,.27,.08,.46)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,7,19,23,399,.95,.77,.95,.85,.46)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,406,36,1,5,.12,.002,.83,.005,.38)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,5,1,36,406,1.00,.88,.92,.93,.38)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,393,43,6,6,.12,.02,.50,.03,.38)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,7,10,42,389,.97,.86,.90,.91,.39)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,397,26,16,9,.26,.04,.36,.07,.47)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,9,16,26,397,.96,.74,.94,.84,.47)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,382,33,22,11,.25,.05,.33,.09,.47)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,11,22,33,382,.95,.75,.92,.84,.47)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,395,23,4,26,.53,.01,.87,.02,.67)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,27,10,22,389,.97,.45,.95,.61,.68)
